id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Concrete Kings,Blocktape,hip hop,aggressive,0.78,95,0.44,0.83,0.08
12,Moonlight Adagio,Elena Faust,classical,melancholy,0.22,66,0.30,0.18,0.95
13,Pulse Reactor,Volt District,edm,energetic,0.95,128,0.73,0.91,0.03
14,Iron Verdict,Ashfall,metal,dark,0.97,160,0.24,0.44,0.02
15,Island Time,Sunny Roots,reggae,groovy,0.55,92,0.82,0.76,0.34
16,Dust Road Home,Carter Vale,country,nostalgic,0.49,100,0.61,0.54,0.68
17,Velvet Hours,Mara Lune,r&b,romantic,0.47,88,0.67,0.71,0.29
18,Paper Boats,Wren and Oak,folk,dreamy,0.33,76,0.57,0.41,0.88
19,Backbeat Fever,The Groove Union,funk,uplifting,0.72,112,0.86,0.89,0.19
20,Neon Circuit,Kilo Frequency,techno,hypnotic,0.88,138,0.54,0.87,0.04
21,Bourbon Street Blues,Ella Cinders,blues,wistful,0.44,84,0.39,0.52,0.72
22,Rise Up Choir,Golden Voices,gospel,triumphant,0.71,108,0.89,0.64,0.41
23,Mirrorball Nights,Studio 45,disco,euphoric,0.83,120,0.91,0.93,0.12
24,Broken Glass Anthem,Riot Static,punk,defiant,0.94,168,0.42,0.55,0.05
25,Slow Sunday Soul,Marvin Keys,soul,sultry,0.40,72,0.66,0.61,0.45
26,Copacabana Breeze,Rio Nova,bossa nova,peaceful,0.36,96,0.75,0.68,0.80
27,Seoul Skyline,LUNA8,k-pop,playful,0.86,126,0.84,0.90,0.15
